position,time,reference_speed,desired_speed,result_speed,longitudinal acceleration,lateral acceleration,longitudinal_slack_variable,lateral_slack_variable
32,25.4125,4,3.5,3.36267,0.271953,7.96896e-05,2e-11,2e-11
32.5,25.5595,4,3.5,3.40286,0.22186,4.54867e-05,2e-11,2e-11
33,25.705,4,3.5,3.43531,0.173936,-5.09038e-05,2e-11,2e-11
33.5,25.8495,4,3.5,3.46053,0.129434,-0.000132992,2e-11,2e-11
34,25.9932,4,3.5,3.47918,0.0896029,-8.4882e-05,2e-11,2e-11
34.5,26.1364,4,3.5,3.49203,0.0556922,8.96456e-05,2e-11,2e-11
35,26.2793,4,3.5,3.5,0.0289509,0.000252565,2e-11,2e-11
35.5,26.422,4,3.5,3.50413,0.0102472,0.000266519,2e-11,2e-11
36,26.5646,4,3.5,3.5056,-0.00166711,0.000144326,2e-11,2e-11
36.5,26.7072,4,3.5,3.50536,-0.00804364,1.79294e-05,2e-11,2e-11
37,26.8499,4,3.5,3.50421,-0.0101302,-4.01875e-05,2e-11,2e-11
37.5,26.9927,4,3.5,3.50276,-0.00918012,-3.9783e-05,2e-11,2e-11
38,27.1354,4,3.5,3.50145,-0.0064425,-2.32831e-05,2e-11,2e-11
38.5,27.2783,4,3.5,3.50053,-0.00316659,1.65894e-05,2e-11,2e-11
39,27.4211,4,3.5,3.50008,-0.000602648,7.42142e-05,2e-11,2e-11
39.5,27.564,4,3.5,3.49999,3.60134e-05,0.000133752,2e-11,2e-11
40,27.7069,4,3.5,3.5,4.55111e-08,0.000193198,2e-11,2e-11
40.5,27.8497,4,3.5,3.5,-5.27157e-08,0.000251363,2.00001e-11,2e-11
41,27.9926,4,3.5,3.5,9.74842e-08,0.000253249,2.00001e-11,2e-11
41.5,28.1354,4,3.5,3.5,-1.5048e-07,0.000125792,2e-11,2e-11
42,28.2783,4,3.5,3.5,1.27437e-08,-7.45447e-05,2e-11,2e-11
42.5,28.4211,4,3.5,3.5,1.30779e-07,-0.00013944,2e-11,2e-11
43,28.564,4,3.5,3.5,-6.26426e-08,5.37113e-05,2e-11,2e-11
43.5,28.7069,4,3.5,3.5,-9.64743e-08,0.000352252,2e-11,2e-11
44,28.8497,4,3.5,3.5,8.90536e-08,0.000445608,2e-11,2e-11
44.5,28.9926,4,3.5,3.5,6.30414e-08,0.000264574,2e-11,2e-11
45,29.1354,4,3.5,3.5,-1.38679e-07,2.9201e-05,2e-11,2e-11
45.5,29.2783,4,3.5,3.5,4.08728e-08,-5.00057e-05,2e-11,2e-11
46,29.4211,4,3.5,3.5,5.93819e-08,2.07077e-05,2.00001e-11,2e-11
46.5,29.564,4,3.5,3.5,-2.3286e-08,0.000100422,2e-11,2e-11
47,29.7069,4,3.5,3.5,-1.08139e-07,0.000120364,2e-11,2e-11
47.5,29.8497,4,3.5,3.5,1.17915e-07,9.32475e-05,2.00002e-11,2e-11
48,29.9926,4,3.5,3.5,-2.88834e-08,6.00226e-05,2e-11,2e-11
48.5,30.1354,4,3.5,3.5,4.251e-08,2.57939e-05,2e-11,2e-11
49,30.2783,4,3.5,3.5,9.91964e-08,-7.84256e-06,2e-11,2e-11
49.5,30.4211,4,3.5,3.5,-1.32234e-07,-2.6318e-05,2e-11,2e-11
50,30.564,4,3.5,3.5,8.2212e-08,-2.16894e-05,2e-11,2e-11
50.5,30.7069,4,3.5,3.5,0,0.00258898,2e-11,2e-11
